epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
51,91.1752,0.97849,1.01906,1.0325,0.44619,0.45677,0.28148,0.10533,2.18341,4.36373,1.97146,0.00167,0.00167,0.00167
52,93.222,0.77236,1.03802,0.99975,0.45891,0.43333,0.30967,0.12501,2.10832,3.70721,1.93574,0.0016634,0.0016634,0.0016634
53,94.9845,0.95717,1.0168,0.92471,0.45891,0.43333,0.30967,0.12501,2.10832,3.70721,1.93574,0.0016568,0.0016568,0.0016568
54,97.0326,0.93098,1.0209,0.95616,0.40825,0.43333,0.31547,0.11337,2.0419,3.64837,1.92727,0.0016502,0.0016502,0.0016502
55,99.1253,0.90914,1.05941,0.95915,0.40825,0.43333,0.31547,0.11337,2.0419,3.64837,1.92727,0.0016436,0.0016436,0.0016436
56,101.06,0.84753,1.07941,1.06938,0.30515,0.56667,0.33582,0.12529,2.06495,3.10061,1.90805,0.001637,0.001637,0.001637
57,103.012,0.90127,1.06885,0.94039,0.30515,0.56667,0.33582,0.12529,2.06495,3.10061,1.90805,0.0016304,0.0016304,0.0016304
58,104.857,0.96605,1.04428,0.98403,0.49969,0.49941,0.42068,0.15485,2.232,2.41365,2.044,0.0016238,0.0016238,0.0016238
59,106.63,0.84794,0.98066,1.02414,0.49969,0.49941,0.42068,0.15485,2.232,2.41365,2.044,0.0016172,0.0016172,0.0016172
60,108.618,0.93492,0.9487,1.00231,0.45916,0.43333,0.41867,0.15793,2.27482,2.20896,2.02627,0.0016106,0.0016106,0.0016106
61,110.426,0.88921,1.03366,0.96413,0.45916,0.43333,0.41867,0.15793,2.27482,2.20896,2.02627,0.001604,0.001604,0.001604
62,112.253,0.93558,0.98189,0.94095,0.42017,0.36667,0.34392,0.15157,2.0975,2.32965,1.95338,0.0015974,0.0015974,0.0015974
63,114.088,0.78446,0.89864,0.91965,0.42017,0.36667,0.34392,0.15157,2.0975,2.32965,1.95338,0.0015908,0.0015908,0.0015908
64,115.998,0.92995,1.05536,0.9522,0.52611,0.26667,0.30367,0.12237,2.05856,3.23812,1.79459,0.0015842,0.0015842,0.0015842
65,117.897,0.82398,0.89267,0.95901,0.52611,0.26667,0.30367,0.12237,2.05856,3.23812,1.79459,0.0015776,0.0015776,0.0015776
66,119.851,0.89081,0.91721,0.9421,0.59139,0.28996,0.31394,0.10121,2.16245,3.73866,1.86228,0.001571,0.001571,0.001571
67,121.62,0.8242,0.93941,0.87135,0.59139,0.28996,0.31394,0.10121,2.16245,3.73866,1.86228,0.0015644,0.0015644,0.0015644
68,123.57,0.77863,0.82009,0.94735,0.42284,0.36667,0.35341,0.11962,2.26762,3.05362,1.77861,0.0015578,0.0015578,0.0015578
69,125.362,0.78209,0.88278,0.89834,0.42284,0.36667,0.35341,0.11962,2.26762,3.05362,1.77861,0.0015512,0.0015512,0.0015512
70,127.293,0.76689,1.05464,1.02519,0.4578,0.39421,0.32545,0.12923,2.32163,2.5959,1.81918,0.0015446,0.0015446,0.0015446
71,129.199,0.92923,0.86468,0.90406,0.4578,0.39421,0.32545,0.12923,2.32163,2.5959,1.81918,0.001538,0.001538,0.001538
72,130.999,0.94634,0.95432,0.95786,0.63149,0.39986,0.36229,0.14615,2.3371,2.09261,1.85602,0.0015314,0.0015314,0.0015314
73,132.792,0.72618,0.93106,0.93542,0.63149,0.39986,0.36229,0.14615,2.3371,2.09261,1.85602,0.0015248,0.0015248,0.0015248
74,134.655,0.83308,0.88237,0.98691,0.54223,0.59244,0.4324,0.15802,2.42259,1.7392,2.05776,0.0015182,0.0015182,0.0015182
75,136.465,0.84056,0.87221,0.93932,0.54223,0.59244,0.4324,0.15802,2.42259,1.7392,2.05776,0.0015116,0.0015116,0.0015116
76,138.752,0.8372,0.91107,0.98461,0.68912,0.66505,0.60412,0.22002,2.28279,1.62875,1.85707,0.001505,0.001505,0.001505
77,141.717,0.77772,1.06395,1.01251,0.68912,0.66505,0.60412,0.22002,2.28279,1.62875,1.85707,0.0014984,0.0014984,0.0014984
78,143.673,0.88441,0.85847,0.94219,0.80563,0.73333,0.69654,0.23436,2.1845,1.44772,1.85753,0.0014918,0.0014918,0.0014918
79,145.551,0.82774,0.77559,0.8741,0.80563,0.73333,0.69654,0.23436,2.1845,1.44772,1.85753,0.0014852,0.0014852,0.0014852
80,147.372,0.72579,0.78995,0.89389,0.67758,0.77066,0.71947,0.26817,2.06612,1.38616,1.8256,0.0014786,0.0014786,0.0014786
81,149.35,1.02566,0.9388,1.06538,0.67758,0.77066,0.71947,0.26817,2.06612,1.38616,1.8256,0.001472,0.001472,0.001472
82,151.172,0.9065,0.83554,0.93197,0.66776,0.73705,0.73507,0.26487,2.15967,1.46114,1.82204,0.0014654,0.0014654,0.0014654
83,153.015,0.98307,0.87928,1.02547,0.66776,0.73705,0.73507,0.26487,2.15967,1.46114,1.82204,0.0014588,0.0014588,0.0014588
84,154.893,0.78367,0.80959,0.92049,0.63972,0.71047,0.67598,0.21918,2.22773,1.628,1.85689,0.0014522,0.0014522,0.0014522
85,156.839,0.87789,0.88707,0.96641,0.63972,0.71047,0.67598,0.21918,2.22773,1.628,1.85689,0.0014456,0.0014456,0.0014456
86,158.679,0.82982,0.96988,0.99633,0.5928,0.66667,0.59177,0.21806,2.21829,1.53475,1.85349,0.001439,0.001439,0.001439
87,160.465,0.77629,0.86766,0.96649,0.5928,0.66667,0.59177,0.21806,2.21829,1.53475,1.85349,0.0014324,0.0014324,0.0014324
88,162.321,0.92277,0.85004,0.9755,0.80455,0.6864,0.73796,0.24431,2.17728,1.39557,1.90222,0.0014258,0.0014258,0.0014258
89,164.236,0.9051,0.82883,0.96039,0.80455,0.6864,0.73796,0.24431,2.17728,1.39557,1.90222,0.0014192,0.0014192,0.0014192
90,166.191,0.75863,0.94333,0.92362,0.73762,0.7,0.72199,0.23467,2.20375,1.58532,1.98857,0.0014126,0.0014126,0.0014126
91,168.144,0.72992,0.8067,0.97452,0.73762,0.7,0.72199,0.23467,2.20375,1.58532,1.98857,0.001406,0.001406,0.001406
92,170.109,0.98158,0.89181,0.95531,0.65497,0.66667,0.64478,0.2443,2.13056,1.5806,1.77273,0.0013994,0.0013994,0.0013994
93,172.166,0.78864,0.80557,0.9211,0.65497,0.66667,0.64478,0.2443,2.13056,1.5806,1.77273,0.0013928,0.0013928,0.0013928
94,174.231,0.74892,0.79892,0.90198,0.72164,0.69156,0.66461,0.23826,2.11199,1.53137,1.77436,0.0013862,0.0013862,0.0013862
95,176.172,0.78971,0.73994,0.92255,0.72164,0.69156,0.66461,0.23826,2.11199,1.53137,1.77436,0.0013796,0.0013796,0.0013796
96,178.178,0.78848,0.81898,1.01479,0.60612,0.66684,0.66842,0.26157,2.10594,1.48384,1.78454,0.001373,0.001373,0.001373
97,179.991,0.72411,0.72894,0.95478,0.60612,0.66684,0.66842,0.26157,2.10594,1.48384,1.78454,0.0013664,0.0013664,0.0013664
98,181.779,0.94122,0.85861,0.9661,0.62202,0.7,0.6665,0.25758,2.12805,1.48436,1.78987,0.0013598,0.0013598,0.0013598
99,183.509,0.7454,0.79407,0.89744,0.62202,0.7,0.6665,0.25758,2.12805,1.48436,1.78987,0.0013532,0.0013532,0.0013532
100,185.405,0.78934,0.69395,0.93035,0.58982,0.66667,0.63809,0.23312,2.14137,1.43802,1.85331,0.0013466,0.0013466,0.0013466
101,187.321,0.77849,0.80691,0.94849,0.58982,0.66667,0.63809,0.23312,2.14137,1.43802,1.85331,0.00134,0.00134,0.00134
102,189.234,0.80003,0.8657,0.94343,0.62487,0.7,0.66399,0.21203,2.1878,1.40778,1.9225,0.0013334,0.0013334,0.0013334
103,191.035,0.72385,0.78325,0.93202,0.62487,0.7,0.66399,0.21203,2.1878,1.40778,1.9225,0.0013268,0.0013268,0.0013268
104,192.793,0.70116,0.72122,0.94395,0.66004,0.71213,0.64995,0.20758,2.23873,1.38826,1.99959,0.0013202,0.0013202,0.0013202
105,194.587,0.72029,0.68754,0.90721,0.66004,0.71213,0.64995,0.20758,2.23873,1.38826,1.99959,0.0013136,0.0013136,0.0013136
106,196.401,0.68677,0.6797,0.87412,0.65244,0.7,0.62239,0.2012,2.20248,1.40617,1.82716,0.001307,0.001307,0.001307
107,198.28,0.71326,0.76568,0.96212,0.65244,0.7,0.62239,0.2012,2.20248,1.40617,1.82716,0.0013004,0.0013004,0.0013004
108,200.189,0.79225,0.74611,0.90649,0.61907,0.63333,0.58844,0.22114,2.1499,1.35919,1.78815,0.0012938,0.0012938,0.0012938
109,202.058,0.70839,0.73974,0.93908,0.61907,0.63333,0.58844,0.22114,2.1499,1.35919,1.78815,0.0012872,0.0012872,0.0012872
110,204.019,0.69897,0.72775,0.92227,0.6198,0.63333,0.62246,0.2048,2.11175,1.41444,1.74549,0.0012806,0.0012806,0.0012806
111,205.844,0.73646,0.75358,0.92204,0.6198,0.63333,0.62246,0.2048,2.11175,1.41444,1.74549,0.001274,0.001274,0.001274
112,207.689,0.70628,0.6772,0.85796,0.61376,0.68882,0.55229,0.22071,2.05738,1.50356,1.67613,0.0012674,0.0012674,0.0012674
113,209.617,0.74763,0.70362,0.9034,0.61376,0.68882,0.55229,0.22071,2.05738,1.50356,1.67613,0.0012608,0.0012608,0.0012608
114,211.444,0.65683,0.63937,0.88837,0.56946,0.66667,0.53578,0.22877,2.03504,1.47162,1.66455,0.0012542,0.0012542,0.0012542
115,213.255,0.67453,0.67589,0.87271,0.56946,0.66667,0.53578,0.22877,2.03504,1.47162,1.66455,0.0012476,0.0012476,0.0012476
116,215.294,0.73392,0.76596,0.94775,0.6547,0.69534,0.6101,0.25917,1.9965,1.43276,1.63497,0.001241,0.001241,0.001241
117,217.088,0.69987,0.68025,0.90726,0.6547,0.69534,0.6101,0.25917,1.9965,1.43276,1.63497,0.0012344,0.0012344,0.0012344
118,218.961,0.69519,0.66641,0.92303,0.62822,0.73225,0.70733,0.27636,1.9805,1.31025,1.71,0.0012278,0.0012278,0.0012278
119,220.897,0.69548,0.6254,0.89294,0.62822,0.73225,0.70733,0.27636,1.9805,1.31025,1.71,0.0012212,0.0012212,0.0012212
120,222.702,0.78217,0.82876,0.92447,0.58388,0.63333,0.61049,0.24358,2.00472,1.42319,1.69456,0.0012146,0.0012146,0.0012146
121,224.617,0.65848,0.70803,0.89747,0.58388,0.63333,0.61049,0.24358,2.00472,1.42319,1.69456,0.001208,0.001208,0.001208
122,226.452,0.75452,0.69776,0.88381,0.52231,0.61983,0.61369,0.24319,1.98436,1.52891,1.69129,0.0012014,0.0012014,0.0012014
123,228.249,0.64675,0.62621,0.89149,0.52231,0.61983,0.61369,0.24319,1.98436,1.52891,1.69129,0.0011948,0.0011948,0.0011948
124,230.165,0.84344,0.69611,0.87866,0.8594,0.46667,0.63307,0.24895,1.92564,1.54867,1.63852,0.0011882,0.0011882,0.0011882
125,231.952,0.67989,0.62457,0.86998,0.8594,0.46667,0.63307,0.24895,1.92564,1.54867,1.63852,0.0011816,0.0011816,0.0011816
126,233.959,0.80298,0.73419,0.93202,0.70786,0.56667,0.61275,0.23418,1.98551,1.56262,1.65722,0.001175,0.001175,0.001175
127,236.318,0.70795,0.61082,0.89309,0.70786,0.56667,0.61275,0.23418,1.98551,1.56262,1.65722,0.0011684,0.0011684,0.0011684
128,238.415,0.75818,0.67968,0.88941,0.67826,0.5,0.48881,0.19755,2.06269,1.59903,1.7627,0.0011618,0.0011618,0.0011618
129,240.551,0.68883,0.7146,0.90913,0.67826,0.5,0.48881,0.19755,2.06269,1.59903,1.7627,0.0011552,0.0011552,0.0011552
130,242.775,0.64323,0.6123,0.86073,0.62318,0.46667,0.45526,0.1818,2.05831,1.56038,1.71945,0.0011486,0.0011486,0.0011486
131,244.719,0.77036,0.64761,0.8498,0.62318,0.46667,0.45526,0.1818,2.05831,1.56038,1.71945,0.001142,0.001142,0.001142
132,246.718,0.81734,0.68255,0.88739,0.59606,0.53333,0.53241,0.19969,2.07339,1.44747,1.72004,0.0011354,0.0011354,0.0011354
133,248.812,0.63879,0.6107,0.90089,0.59606,0.53333,0.53241,0.19969,2.07339,1.44747,1.72004,0.0011288,0.0011288,0.0011288
134,250.764,0.61409,0.62294,0.85346,0.82021,0.63333,0.67587,0.2356,2.06486,1.403,1.79826,0.0011222,0.0011222,0.0011222
135,252.546,0.71905,0.68378,0.892,0.82021,0.63333,0.67587,0.2356,2.06486,1.403,1.79826,0.0011156,0.0011156,0.0011156
136,254.556,0.75343,0.70577,0.93307,0.74189,0.63333,0.59226,0.23618,2.03438,1.41836,1.71411,0.001109,0.001109,0.001109
137,256.487,0.67149,0.64704,0.86075,0.74189,0.63333,0.59226,0.23618,2.03438,1.41836,1.71411,0.0011024,0.0011024,0.0011024
138,258.362,0.74227,0.62776,0.92181,0.73862,0.6,0.57541,0.24653,2.00793,1.40214,1.68179,0.0010958,0.0010958,0.0010958
139,260.294,0.82114,0.70634,0.91028,0.73862,0.6,0.57541,0.24653,2.00793,1.40214,1.68179,0.0010892,0.0010892,0.0010892
140,262.282,0.66699,0.66471,0.84902,0.71379,0.58226,0.58221,0.25,2.01468,1.39394,1.69679,0.0010826,0.0010826,0.0010826
141,264.24,0.64847,0.65605,0.91535,0.71379,0.58226,0.58221,0.25,2.01468,1.39394,1.69679,0.001076,0.001076,0.001076
142,266.379,0.67409,0.63938,0.87064,0.81018,0.56919,0.59605,0.24332,2.0617,1.37338,1.75475,0.0010694,0.0010694,0.0010694
143,268.399,0.6619,0.65071,0.91118,0.81018,0.56919,0.59605,0.24332,2.0617,1.37338,1.75475,0.0010628,0.0010628,0.0010628
144,270.371,0.55446,0.60061,0.90171,0.71721,0.6,0.61453,0.26082,2.06988,1.37508,1.74822,0.0010562,0.0010562,0.0010562
145,272.402,0.71618,0.6088,0.8805,0.71721,0.6,0.61453,0.26082,2.06988,1.37508,1.74822,0.0010496,0.0010496,0.0010496
146,274.268,0.68175,0.58543,0.88632,0.75943,0.63333,0.66045,0.2695,2.01555,1.36901,1.70474,0.001043,0.001043,0.001043
147,276.223,0.70869,0.66113,0.8913,0.75943,0.63333,0.66045,0.2695,2.01555,1.36901,1.70474,0.0010364,0.0010364,0.0010364
148,278.193,0.65708,0.64428,0.92923,0.78179,0.63333,0.68503,0.27917,2.00452,1.3961,1.66691,0.0010298,0.0010298,0.0010298
149,280.101,0.59125,0.5837,0.89768,0.78179,0.63333,0.68503,0.27917,2.00452,1.3961,1.66691,0.0010232,0.0010232,0.0010232
150,282.038,0.6374,0.64293,0.92157,0.78545,0.6,0.68978,0.27267,2.03396,1.42777,1.66151,0.0010166,0.0010166,0.0010166
151,284.058,0.66008,0.63973,0.90392,0.78545,0.6,0.68978,0.27267,2.03396,1.42777,1.66151,0.00101,0.00101,0.00101
152,285.919,0.60772,0.59853,0.8857,0.79127,0.63188,0.68443,0.26269,2.09328,1.40384,1.71975,0.0010034,0.0010034,0.0010034
153,287.849,0.59403,0.58777,0.84596,0.79127,0.63188,0.68443,0.26269,2.09328,1.40384,1.71975,0.0009968,0.0009968,0.0009968
154,289.844,0.72138,0.67806,0.94082,0.75746,0.7,0.67983,0.25921,2.09582,1.3799,1.67662,0.0009902,0.0009902,0.0009902
155,291.776,0.68399,0.60193,0.84937,0.75746,0.7,0.67983,0.25921,2.09582,1.3799,1.67662,0.0009836,0.0009836,0.0009836
156,293.779,0.54379,0.53911,0.83001,0.7553,0.63333,0.66961,0.26234,2.1002,1.37245,1.74507,0.000977,0.000977,0.000977
157,295.712,0.73272,0.63314,0.8915,0.7553,0.63333,0.66961,0.26234,2.1002,1.37245,1.74507,0.0009704,0.0009704,0.0009704
158,297.736,0.69076,0.62208,0.92291,0.81112,0.6,0.66597,0.27457,2.06059,1.38464,1.73895,0.0009638,0.0009638,0.0009638
159,300.012,0.62813,0.56535,0.91596,0.81112,0.6,0.66597,0.27457,2.06059,1.38464,1.73895,0.0009572,0.0009572,0.0009572
160,302.08,0.58786,0.58075,0.87901,0.77703,0.63333,0.6617,0.29875,2.02708,1.39199,1.7017,0.0009506,0.0009506,0.0009506
161,303.985,0.68352,0.57671,0.91688,0.77703,0.63333,0.6617,0.29875,2.02708,1.39199,1.7017,0.000944,0.000944,0.000944
162,306.017,0.66347,0.58424,0.90222,0.78041,0.63333,0.65474,0.28245,1.99147,1.42504,1.64538,0.0009374,0.0009374,0.0009374
163,307.905,0.76139,0.59332,0.87293,0.78041,0.63333,0.65474,0.28245,1.99147,1.42504,1.64538,0.0009308,0.0009308,0.0009308
164,309.784,0.63482,0.55432,0.86428,0.85559,0.59274,0.64438,0.28062,1.99445,1.43086,1.63756,0.0009242,0.0009242,0.0009242
165,311.549,0.62602,0.59856,0.86075,0.85559,0.59274,0.64438,0.28062,1.99445,1.43086,1.63756,0.0009176,0.0009176,0.0009176
166,313.513,0.61095,0.56702,0.89489,0.8554,0.59188,0.64834,0.27095,2.01254,1.41862,1.6473,0.000911,0.000911,0.000911
167,315.382,0.66255,0.59179,0.83562,0.8554,0.59188,0.64834,0.27095,2.01254,1.41862,1.6473,0.0009044,0.0009044,0.0009044
168,317.202,0.54951,0.53998,0.85635,0.71815,0.6,0.61688,0.25369,1.99426,1.47904,1.6185,0.0008978,0.0008978,0.0008978
169,319.087,0.52913,0.51879,0.84171,0.71815,0.6,0.61688,0.25369,1.99426,1.47904,1.6185,0.0008912,0.0008912,0.0008912
170,320.868,0.53576,0.57833,0.89535,0.78384,0.6,0.66812,0.24445,2.01698,1.44473,1.61812,0.0008846,0.0008846,0.0008846
171,322.677,0.57501,0.51382,0.82878,0.78384,0.6,0.66812,0.24445,2.01698,1.44473,1.61812,0.000878,0.000878,0.000878
172,324.607,0.57857,0.53904,0.85,0.82985,0.66667,0.70685,0.2445,2.03135,1.43688,1.61752,0.0008714,0.0008714,0.0008714
173,326.54,0.6906,0.59879,0.87989,0.82985,0.66667,0.70685,0.2445,2.03135,1.43688,1.61752,0.0008648,0.0008648,0.0008648
174,328.292,0.62713,0.57905,0.87091,0.83779,0.6,0.67742,0.25747,1.98259,1.4615,1.58663,0.0008582,0.0008582,0.0008582
175,330.208,0.56478,0.54094,0.87299,0.83779,0.6,0.67742,0.25747,1.98259,1.4615,1.58663,0.0008516,0.0008516,0.0008516
176,332.134,0.66135,0.56629,0.88225,0.74889,0.59658,0.63839,0.24131,1.95121,1.50706,1.57537,0.000845,0.000845,0.000845
177,333.923,0.61639,0.50687,0.84995,0.74889,0.59658,0.63839,0.24131,1.95121,1.50706,1.57537,0.0008384,0.0008384,0.0008384
178,335.807,0.51638,0.55814,0.87876,0.8382,0.63333,0.68905,0.26339,1.97258,1.52717,1.59128,0.0008318,0.0008318,0.0008318
179,337.67,0.51818,0.52925,0.85875,0.8382,0.63333,0.68905,0.26339,1.97258,1.52717,1.59128,0.0008252,0.0008252,0.0008252
180,339.727,0.5239,0.51106,0.7854,0.81878,0.63333,0.71089,0.24387,2.00222,1.49968,1.57993,0.0008186,0.0008186,0.0008186
181,341.52,0.59917,0.51306,0.87587,0.81878,0.63333,0.71089,0.24387,2.00222,1.49968,1.57993,0.000812,0.000812,0.000812
182,343.491,0.57302,0.51624,0.86627,0.85585,0.6,0.7224,0.26019,1.97888,1.41218,1.54483,0.0008054,0.0008054,0.0008054
183,345.375,0.56516,0.55705,0.91292,0.85585,0.6,0.7224,0.26019,1.97888,1.41218,1.54483,0.0007988,0.0007988,0.0007988
184,347.274,0.64552,0.57293,0.8445,0.79117,0.66667,0.71399,0.25248,1.98119,1.38112,1.54374,0.0007922,0.0007922,0.0007922
185,349.343,0.60689,0.55925,0.86917,0.79117,0.66667,0.71399,0.25248,1.98119,1.38112,1.54374,0.0007856,0.0007856,0.0007856
186,351.535,0.64493,0.55027,0.84228,0.86753,0.65523,0.72558,0.24596,2.00827,1.34339,1.5496,0.000779,0.000779,0.000779
187,353.577,0.6036,0.56931,0.88864,0.86753,0.65523,0.72558,0.24596,2.00827,1.34339,1.5496,0.0007724,0.0007724,0.0007724
