epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,200.748,0.99418,1.41855,0.92566,0.00462,0.6,0.08118,0.04098,1.53372,3.72215,1.19662,0.00052793,0.00052793,0.00052793
17,214.353,0.96681,1.33137,0.9901,0.0041,0.53333,0.08359,0.04431,1.68362,3.73575,1.28688,0.000555456,0.000555456,0.000555456
18,225.783,1.13511,1.38281,1.00665,0.00436,0.56667,0.07439,0.03465,1.7006,3.68234,1.31987,0.00058219,0.00058219,0.00058219
19,238.63,1.28759,1.46092,1.03428,0.00436,0.56667,0.05507,0.02603,1.71372,3.69304,1.28291,0.000608132,0.000608132,0.000608132
20,251.762,1.14278,1.52921,1.0111,0.00436,0.56667,0.04866,0.02357,1.7013,3.70471,1.27328,0.000633282,0.000633282,0.000633282
21,261.177,1.11179,1.49277,1.00472,0.00385,0.5,0.0552,0.02156,1.66945,3.73173,1.25596,0.00065764,0.00065764,0.00065764
22,270.42,1.0539,1.35798,0.9402,0.0041,0.53333,0.16235,0.07432,1.65411,3.6701,1.25624,0.000681206,0.000681206,0.000681206
23,280.096,1.05561,1.28759,0.91605,0.93257,0.06667,0.16898,0.06512,1.74797,3.56259,1.4017,0.00070398,0.00070398,0.00070398
24,289.258,0.91507,1.26031,0.98044,0.54817,0.08272,0.16505,0.06826,1.8412,3.44348,1.56234,0.000725962,0.000725962,0.000725962
25,298.446,0.98597,1.50755,1.00982,0.45234,0.06667,0.10727,0.04163,1.85401,3.42843,1.51569,0.000747152,0.000747152,0.000747152
26,308.281,1.0893,1.33569,0.99282,0.32139,0.06667,0.08748,0.03138,1.80058,3.51887,1.40859,0.00076755,0.00076755,0.00076755
27,317.508,0.85941,1.25183,0.91968,0.52292,0.06667,0.06059,0.01835,1.84966,3.62067,1.43957,0.000787156,0.000787156,0.000787156
28,326.777,0.97836,1.29798,0.93823,0.52292,0.06667,0.06059,0.01835,1.84966,3.62067,1.43957,0.00080597,0.00080597,0.00080597
29,335.911,0.92936,1.30778,0.94101,0.53135,0.1,0.09597,0.03042,1.87908,3.57847,1.53092,0.000823992,0.000823992,0.000823992
30,345.048,0.97158,1.26734,0.99858,0.5351,0.1,0.1129,0.06038,1.85072,3.44353,1.50922,0.000841222,0.000841222,0.000841222
31,354.339,0.88406,1.21957,0.90987,0.5351,0.1,0.1129,0.06038,1.85072,3.44353,1.50922,0.00085766,0.00085766,0.00085766
32,363.886,1.02625,1.20133,0.91603,0.58376,0.1,0.10285,0.03953,1.97449,3.52418,1.5593,0.000873306,0.000873306,0.000873306
33,373.233,0.91203,1.27112,0.93309,0.48287,0.09429,0.08386,0.02751,2.04854,3.60834,1.54695,0.00088816,0.00088816,0.00088816
34,382.397,1.06435,1.25907,0.96587,0.48287,0.09429,0.08386,0.02751,2.04854,3.60834,1.54695,0.000902222,0.000902222,0.000902222
35,391.882,0.95164,1.19801,1.01946,0.00838,0.5,0.09846,0.04472,1.98753,3.48119,1.54759,0.000915492,0.000915492,0.000915492
36,401.12,1.10598,1.21667,1.02316,1,0.06331,0.17863,0.1,1.88598,3.36151,1.51167,0.00092797,0.00092797,0.00092797
37,410.257,0.93221,1.20221,0.96243,1,0.06331,0.17863,0.1,1.88598,3.36151,1.51167,0.000939656,0.000939656,0.000939656
38,420.15,0.86885,1.2699,0.96552,0.88976,0.13333,0.24425,0.09705,1.85011,3.43083,1.40513,0.00095055,0.00095055,0.00095055
39,429.848,0.77787,1.34934,0.97254,0.31338,0.1,0.11108,0.03371,1.91057,3.56427,1.40725,0.000960652,0.000960652,0.000960652
40,438.987,0.92006,1.33712,0.94382,0.31338,0.1,0.11108,0.03371,1.91057,3.56427,1.40725,0.000969962,0.000969962,0.000969962
41,448.149,0.97437,1.31214,0.98344,0.14728,0.13333,0.07687,0.02366,2.02165,3.53721,1.43503,0.00097848,0.00097848,0.00097848
42,457.567,0.88528,1.46139,0.97758,0.19497,0.13333,0.07642,0.02355,2.18978,3.49716,1.52273,0.000986206,0.000986206,0.000986206
43,466.775,0.89879,1.29651,0.95564,0.19497,0.13333,0.07642,0.02355,2.18978,3.49716,1.52273,0.00099314,0.00099314,0.00099314
44,476.597,0.80031,1.20696,0.95572,0.33315,0.2,0.11893,0.03905,2.15461,3.25186,1.52025,0.000999282,0.000999282,0.000999282
45,485.853,0.9942,1.2621,0.95252,0.33315,0.2,0.11893,0.03905,2.15461,3.25186,1.52025,0.00100463,0.00100463,0.00100463
46,495.663,1.06329,1.26531,0.94841,0.29312,0.18012,0.14042,0.05028,1.91527,3.15562,1.43235,0.00100919,0.00100919,0.00100919
47,505.567,0.99392,1.2103,0.94531,0.29312,0.18012,0.14042,0.05028,1.91527,3.15562,1.43235,0.00101296,0.00101296,0.00101296
48,515.926,1.04194,1.27314,0.96255,0.53368,0.23333,0.21738,0.0737,1.82938,3.04417,1.4032,0.00101593,0.00101593,0.00101593
49,525.303,0.877,1.11507,0.92798,0.53368,0.23333,0.21738,0.0737,1.82938,3.04417,1.4032,0.00101811,0.00101811,0.00101811
50,534.006,0.99367,1.3907,0.94614,0.58554,0.32984,0.37422,0.15767,1.91038,2.79982,1.46922,0.0010195,0.0010195,0.0010195
51,542.64,1.07761,1.13609,1.00887,0.58554,0.32984,0.37422,0.15767,1.91038,2.79982,1.46922,0.00101,0.00101,0.00101
52,551.358,0.94513,1.14134,0.93165,0.74066,0.43333,0.54723,0.22605,1.86273,2.62563,1.47067,0.0009902,0.0009902,0.0009902
53,560.014,1.02528,1.16111,0.92595,0.74066,0.43333,0.54723,0.22605,1.86273,2.62563,1.47067,0.0009704,0.0009704,0.0009704
54,568.714,0.76792,1.18031,0.97531,0.65558,0.44449,0.49709,0.22293,1.81362,2.57358,1.48339,0.0009506,0.0009506,0.0009506
55,577.395,0.92772,1.11605,0.91589,0.65558,0.44449,0.49709,0.22293,1.81362,2.57358,1.48339,0.0009308,0.0009308,0.0009308
56,587.167,0.90323,1.11332,0.94307,0.63604,0.40806,0.4614,0.20676,1.93474,2.67712,1.5012,0.000911,0.000911,0.000911
57,596.549,0.98216,1.07472,0.97529,0.63604,0.40806,0.4614,0.20676,1.93474,2.67712,1.5012,0.0008912,0.0008912,0.0008912
58,605.655,0.84075,1.02016,0.94448,0.6508,0.49711,0.48453,0.20533,2.02533,2.51436,1.52184,0.0008714,0.0008714,0.0008714
59,614.628,0.81281,1.08783,0.92157,0.6508,0.49711,0.48453,0.20533,2.02533,2.51436,1.52184,0.0008516,0.0008516,0.0008516
60,623.597,0.82322,1.03291,0.94175,0.62935,0.56667,0.54246,0.21818,2.11257,2.4346,1.56967,0.0008318,0.0008318,0.0008318
61,632.672,1.04931,1.24543,0.94433,0.62935,0.56667,0.54246,0.21818,2.11257,2.4346,1.56967,0.000812,0.000812,0.000812
62,642.307,0.9142,1.0991,0.91498,0.72457,0.5264,0.58318,0.22827,2.01593,2.42437,1.54024,0.0007922,0.0007922,0.0007922
63,651.541,0.87649,0.94347,0.89648,0.72457,0.5264,0.58318,0.22827,2.01593,2.42437,1.54024,0.0007724,0.0007724,0.0007724
64,660.754,0.85594,1.10417,0.95678,0.82477,0.5,0.59001,0.22932,1.99956,2.52727,1.56577,0.0007526,0.0007526,0.0007526
65,670.25,0.95629,1.11146,0.87765,0.82477,0.5,0.59001,0.22932,1.99956,2.52727,1.56577,0.0007328,0.0007328,0.0007328
66,679.416,0.81383,1.16351,0.93022,0.83923,0.5,0.60931,0.2326,2.00852,2.50925,1.58829,0.000713,0.000713,0.000713
67,688.38,0.88321,1.10275,0.94444,0.83923,0.5,0.60931,0.2326,2.00852,2.50925,1.58829,0.0006932,0.0006932,0.0006932
68,697.449,0.80544,1.01559,0.90246,0.82432,0.6,0.67755,0.25784,2.02597,2.42572,1.58954,0.0006734,0.0006734,0.0006734
69,706.567,0.81025,0.93663,0.89712,0.82432,0.6,0.67755,0.25784,2.02597,2.42572,1.58954,0.0006536,0.0006536,0.0006536
70,715.727,0.91221,1.08322,0.92739,0.86018,0.61559,0.69232,0.26407,2.06745,2.25771,1.59031,0.0006338,0.0006338,0.0006338
71,724.804,0.77122,0.96201,0.92163,0.86018,0.61559,0.69232,0.26407,2.06745,2.25771,1.59031,0.000614,0.000614,0.000614
72,733.856,0.78087,1.14329,0.95005,0.85674,0.63333,0.73214,0.25437,2.09825,2.11623,1.62119,0.0005942,0.0005942,0.0005942
73,742.912,0.83832,1.0322,0.87864,0.85674,0.63333,0.73214,0.25437,2.09825,2.11623,1.62119,0.0005744,0.0005744,0.0005744
74,751.918,0.85052,0.92367,0.94164,0.94904,0.66667,0.74577,0.25424,2.09011,2.03914,1.59718,0.0005546,0.0005546,0.0005546
75,760.919,0.73676,0.91774,0.85713,0.94904,0.66667,0.74577,0.25424,2.09011,2.03914,1.59718,0.0005348,0.0005348,0.0005348
76,770.191,0.65787,0.87926,0.8865,0.92531,0.63333,0.74118,0.26212,2.0684,1.92565,1.62008,0.000515,0.000515,0.000515
77,779.267,0.81606,1.0866,1.00029,0.92531,0.63333,0.74118,0.26212,2.0684,1.92565,1.62008,0.0004952,0.0004952,0.0004952
78,788.402,0.70171,0.95748,0.88737,0.90183,0.61284,0.71617,0.25231,2.06164,1.96417,1.55833,0.0004754,0.0004754,0.0004754
79,797.33,0.7409,0.95316,0.88723,0.90183,0.61284,0.71617,0.25231,2.06164,1.96417,1.55833,0.0004556,0.0004556,0.0004556
80,806.463,0.71648,1.05233,0.85908,0.78841,0.63333,0.69494,0.24208,2.02301,1.99743,1.49731,0.0004358,0.0004358,0.0004358
81,815.513,0.73327,0.94643,0.90234,0.78841,0.63333,0.69494,0.24208,2.02301,1.99743,1.49731,0.000416,0.000416,0.000416
82,824.599,0.6571,0.87498,0.87149,0.74709,0.59108,0.62376,0.2461,1.9934,1.98716,1.46619,0.0003962,0.0003962,0.0003962
83,833.579,0.80485,0.91553,0.87594,0.74709,0.59108,0.62376,0.2461,1.9934,1.98716,1.46619,0.0003764,0.0003764,0.0003764
84,842.576,0.78838,1.00837,0.91377,0.74929,0.6,0.62628,0.24738,1.99395,1.95887,1.46711,0.0003566,0.0003566,0.0003566
85,851.635,0.72992,0.80032,0.84255,0.74929,0.6,0.62628,0.24738,1.99395,1.95887,1.46711,0.0003368,0.0003368,0.0003368
86,860.754,0.78848,0.96344,0.9062,0.7672,0.63333,0.70838,0.27641,1.97232,1.90918,1.46637,0.000317,0.000317,0.000317
87,869.911,0.7213,0.94056,0.84957,0.7672,0.63333,0.70838,0.27641,1.97232,1.90918,1.46637,0.0002972,0.0002972,0.0002972
88,878.962,0.77504,0.9248,0.85966,0.69767,0.7,0.73397,0.28398,1.9748,1.84394,1.49103,0.0002774,0.0002774,0.0002774
89,888.062,0.68148,0.78024,0.90118,0.69767,0.7,0.73397,0.28398,1.9748,1.84394,1.49103,0.0002576,0.0002576,0.0002576
90,897.106,0.66407,0.83338,0.8593,0.74155,0.66667,0.73956,0.29175,1.96502,1.78361,1.48613,0.0002378,0.0002378,0.0002378
91,906.2,0.73431,1.17918,0.87984,0.74155,0.66667,0.73956,0.29175,1.96502,1.78361,1.48613,0.000218,0.000218,0.000218
92,915.388,0.80585,1.03361,0.90389,0.7894,0.63333,0.74688,0.28101,1.98628,1.77209,1.50975,0.0001982,0.0001982,0.0001982
93,924.407,0.70549,1.03434,0.87198,0.7894,0.63333,0.74688,0.28101,1.98628,1.77209,1.50975,0.0001784,0.0001784,0.0001784
94,933.458,0.72454,1.04787,0.85036,0.86061,0.6,0.75074,0.2888,2.00453,1.77137,1.51732,0.0001586,0.0001586,0.0001586
95,942.508,0.75421,0.99972,0.87191,0.86061,0.6,0.75074,0.2888,2.00453,1.77137,1.51732,0.0001388,0.0001388,0.0001388
96,951.599,0.71319,0.98819,0.87271,0.86715,0.56667,0.74779,0.28348,2.01483,1.7943,1.50939,0.000119,0.000119,0.000119
97,960.658,0.60916,1.1766,0.86296,0.86715,0.56667,0.74779,0.28348,2.01483,1.7943,1.50939,9.92e-05,9.92e-05,9.92e-05
98,969.7,0.64603,1.00665,0.84613,0.87339,0.56667,0.74592,0.29671,2.0308,1.80316,1.51555,7.94e-05,7.94e-05,7.94e-05
99,978.817,0.62609,1.03607,0.80512,0.87339,0.56667,0.74592,0.29671,2.0308,1.80316,1.51555,5.96e-05,5.96e-05,5.96e-05
100,987.857,0.77352,1.00346,0.8792,0.86061,0.56667,0.72286,0.29254,2.03018,1.80613,1.49331,3.98e-05,3.98e-05,3.98e-05
